round,faith_reliability_mean,faith_overclaim_mean,faith_invested_mean,trust_reliability_mean,trust_overclaim_mean,trust_invested_mean
235,0.553604506840514,0.48412499999999997,0.007583333333333333,0.9173504299799943,0.004145833333333334,0.5789166666666666
236,0.553665662167058,0.4625416666666667,0.007791666666666666,0.9173105418741515,0.004208333333333334,0.5787916666666666
237,0.5538740510950316,0.5486666666666666,0.00825,0.9171197095649116,0.0045000000000000005,0.57875
238,0.5539318777682415,0.48206250000000006,0.008375,0.9172547665803611,0.004291666666666667,0.579125
239,0.5540721628754073,0.4735416666666667,0.008645833333333333,0.9172143544090486,0.004354166666666667,0.5788958333333333
240,0.5538788824014133,0.5060208333333334,0.008083333333333333,0.9174046506691159,0.0040625,0.5789791666666666
241,0.5535742516708266,0.4927708333333333,0.007854166666666667,0.9174304169559077,0.004020833333333334,0.5790208333333333
242,0.5539186091994153,0.5312916666666666,0.008041666666666667,0.9171789538166123,0.004416666666666667,0.5783541666666667
243,0.5534367993881529,0.4959166666666666,0.0079375,0.9175219168499448,0.003875,0.5789791666666667
244,0.5540207804833784,0.557375,0.0081875,0.9174642366306062,0.003958333333333334,0.5787291666666666
245,0.5536498948878443,0.4753958333333334,0.00825,0.9175948617013958,0.00375,0.579125
246,0.5542148387881789,0.5197916666666667,0.008583333333333333,0.9176510104536154,0.003666666666666667,0.5790624999999999
247,0.5539343964158063,0.5014583333333333,0.008458333333333333,0.9174527282042174,0.0039791666666666664,0.5789791666666666
248,0.5542618795263491,0.46587500000000004,0.008666666666666668,0.9175305896012039,0.0038541666666666668,0.5790833333333333
249,0.5538713642240857,0.5106875,0.008708333333333334,0.9173085591616204,0.004208333333333334,0.5792083333333333
250,0.5539384872802448,0.4685833333333333,0.008041666666666667,0.9173522927625116,0.004145833333333334,0.5789791666666666
251,0.5537226971671722,0.462875,0.007833333333333333,0.9172854885940313,0.00425,0.5787291666666666
252,0.5534268953738539,0.48597916666666663,0.0076875,0.9174542060896057,0.0039791666666666664,0.5785208333333333
253,0.5537394117806297,0.46460416666666665,0.0079375,0.9172037735012658,0.004375,0.5788125000000001
254,0.5538979827725947,0.48666666666666664,0.008375,0.9172164520892307,0.004354166666666667,0.5788333333333334
255,0.5538587245140123,0.4770625,0.00825,0.9173247492866383,0.0041875,0.5790208333333333
256,0.5538553839609146,0.5069791666666666,0.008395833333333333,0.9169515992666742,0.004770833333333333,0.5790833333333333
257,0.5538193592216726,0.46910416666666666,0.008291666666666668,0.9172281462669822,0.004333333333333334,0.5793958333333333
258,0.5540534853088931,0.5282708333333334,0.00825,0.9172196108811388,0.004354166666666667,0.5793958333333333
259,0.5537965734547456,0.45491666666666664,0.008083333333333333,0.9172830682080502,0.00425,0.5790000000000001
260,0.5537928478533433,0.530625,0.007791666666666666,0.9172184213826506,0.004354166666666667,0.5785208333333333
